Region,Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Nativeness Tags,Abundance,NPS Tags,Park Tags,Internal Park Tags,References,Observations,Vouchers,ExternalLinks,T&E,State Status,Ozone,GRank,SRank
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,139887,31173,Active,Gilia scopulorum,"rock gilia, rock gily-flower, Rocky Mountain gilia",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,139792,31088,Active,Gilia sinuata,rosy gilia,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,139891,31177,Active,Gilia stellata,"star gilia, star gily-flower",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,157289,503183,Active,Ipomopsis arizonica,"Arizona ipomopsis, Arizona skyrocket",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G3G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,126978,31198,Active,Ipomopsis longiflora,"flaxflowered gilia, flaxflowered ipomopsis, white-flower skyrocket, whiteflowered gilia",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,157297,503187,Active,Ipomopsis multiflora,"many-flower gilia, manyflowered gilia, manyflowered ipomopsis",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4?,AZ: S3S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,127529,31215,Active,Ipomopsis polyantha,"Pagosa ipomopsis, Pagosa skyrocket",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,E,,,G1G2,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,127530,31216,Active,Ipomopsis polycladon,"manybranched gilia, manybranched ipomopsis, sprawling skyrocket",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,127536,31221,Active,Ipomopsis tenuituba,"slendertube skyrocket, slender-tube skyrocket",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,127543,31228,Active,Langloisia setosissima,"Great Basin langloisia, moth langloisia",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,127549,31233,Active,Leptodactylon pungens,"common prickly gilia, granite gilia, granite prickly gilia, granite prickly phlox",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,127608,31287,Active,Linanthus aureus,"desert gold, golden deserttrumpets, golden desert-trumpets, golden linanthus",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,127614,31292,Active,Linanthus bigelovii,"Bigelow's deserttrumpets, Bigelow's linanthus",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,GNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,127619,31297,Active,Linanthus demissus,"desert linanthus, desertsnow",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,162306,503529,Active,Loeseliastrum schottii,Schott's calico,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,137207,30913,Active,Phlox austromontana,"desert mountain phlox, desert phlox, mountain phlox",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,137208,30914,Active,Phlox austromontana ssp. austromontana,"desert mountain phlox, mountain phlox",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,137209,30915,Active,Phlox austromontana ssp. densa,"dense desert phlox, dense mountain phlox",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,137210,30916,Active,Phlox austromontana ssp. prostrata,"prostrate desert phlox, prostrate mountain phlox",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,137228,30932,Active,Phlox diffusa ssp. subcarinata,"mat phlox, spreading phlox",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,161717,504316,Active,Phlox gracilis,slender phlox,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,204286,524480,Active,Phlox gracilis ssp. gracilis,"pink microsteris, slender phlox",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,138849,30956,Active,Phlox longifolia,longleaf phlox,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,204309,524491,Active,Phlox longifolia ssp. brevifolia,longleaf phlox,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,161744,504329,Active,Phlox stansburyi,"cold-desert phlox, Stansbury's phlox",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,204345,524508,Active,Phlox stansburyi ssp. stansburyi,"cold-desert phlox, Stansbury's phlox",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,204360,524515,Active,Phlox viridis ssp. longipes,green phlox,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Primulaceae,121076,23942,Active,Androsace occidentalis,"western rockjasmine, western rock-jasmine",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Primulaceae,121068,23935,Active,Androsace septentrionalis,"northern rockjasmine, pygmyflower rockjasmine, pygmy-flower rock-jasmine",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Primulaceae,92946,182008,Active,Androsace septentrionalis ssp. glandulosa,pygmyflower rockjasmine,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Primulaceae,92947,182009,Active,Androsace septentrionalis ssp. puberulenta,"pygmyflower rockjasmine, pygmy-flower rock-jasmine",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Primulaceae,121079,23945,Active,Dodecatheon pulchellum,"darkthroat shootingstar, dark-throat shootingstar, southern shootingstar",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Primulaceae,121712,24032,Active,Primula specuicola,cave-dwelling primrose,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,SC,AZ: SR,,G4Q,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Primulaceae,202872,524659,Active,Samolus valerandi ssp. parviflorus,"seaside brookweed, smallflower water pimpernel, water brookweed",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,128285,26428,Active,Acacia greggii,"catclaw, catclaw acacia, devilsclaw, Gregg's catclaw, Texas catclaw",,Accepted,No,Approved,Present,,Native,,Common,,,,2,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,93685,182074,Active,Acacia greggii var. greggii,"Arizona acacia, catclaw, catclaw acacia, catclaw mimosa",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T4T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,152861,500956,Active,Alhagi maurorum,camelthorn,,Accepted,No,Approved,Present,,Non-native,,Common,,,,1,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,120434,25368,Active,Amorpha fruticosa,"desert false indigo, desert indigobush, dullleaf indigo, false indigo, false indigobush, indigobush, leadplant",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,121424,25414,Active,Astragalus amphioxys,Crescent milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,106220,192349,Active,Astragalus amphioxys var. vespertinus,"Aladdin's slippers, evening milkvetch",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,106227,192355,Active,Astragalus argophyllus var. panguicensis,silverleaf milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5T3T4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,121462,25449,Active,Astragalus calycosus,"matted poison milkvetch, mattedmilkvetch, Torrey's milkvetch",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,107733,192392,Active,Astragalus calycosus var. scaposus,"scapose milkvetch, Torrey milkvetch, Torrey's milkvetch",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T3?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,121469,25455,Active,Astragalus castaneiformis,"chestnut milkvetch, chestnut milk-vetch",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G3G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,121498,25481,Active,Astragalus cremnophylax,"sentry milkvetch, sentry milk-vetch",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G1G2,AZ: S1S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,107784,192438,Active,Astragalus cremnophylax var. cremnophylax,sentry milk-vetch,,Accepted,No,Approved,Present,,Native,,,,,,,,,,E,AZ: HS,,G1G2T1,AZ: S1
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,122059,25504,Active,Astragalus emoryanus,Emory's milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,122062,25507,Active,Astragalus episcopus,bishop's milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G3G4,AZ: S3?
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,122063,25508,Active,Astragalus eremiticus,hermit milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,122099,25540,Active,Astragalus humistratus,"groundcover milkvetch, ground-cover milkvetch",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: S3S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,96078,192524,Active,Astragalus humistratus var. humivagans,groundcover milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5T4T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,96079,192525,Active,Astragalus humistratus var. sonorae,groundcover milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5T4T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,122113,25553,Active,Astragalus kentrophyta,"spiny milkvetch, spiny milk-vetch",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,208942,526905,Active,Astragalus kentrophyta var. elatus,tall spiny milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,122119,25559,Active,Astragalus lentiginosus,"freckled milkvetch, speckledpod milkvetch",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,96104,192548,Active,Astragalus lentiginosus var. australis,"freckled milkvetch, southern freckled milkvetch, speckledpod milkvetch",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,96114,192557,Active,Astragalus lentiginosus var. diphysus,"double bladder freckled milkvetch, freckled milkvetch, speckledpod milkvetch",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T4T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,96138,192579,Active,Astragalus lentiginosus var. oropedii,"freckled milkvetch, Kaibab Plateau milkvetch, speckledpod milkvetch",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T2T3,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,96140,192580,Active,Astragalus lentiginosus var. palans,"freckled milkvetch, speckledpod milkvetch, straggling milkvetch",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T4?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,96160,192599,Active,Astragalus lentiginosus var. yuccanus,yucca milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,122151,25588,Active,Astragalus mokiacensis,Mokiak milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G3G4Q,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,96350,192649,Active,Astragalus mollissimus var. thompsoniae,"Thompson woolly milkvetch, Thompson's woolly locoweed, Thompson's woolly milkvetch, woolly locoweed",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,122168,25602,Active,Astragalus newberryi,Newberry's milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: S1
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,122173,25607,Active,Astragalus nuttallianus,"Nuttall milkvetch, smallflowered milkvetch",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,96368,192665,Active,Astragalus nuttallianus var. austrinus,"Rio Fronteras milkvetch, smallflowered milkvetch",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,122183,25616,Active,Astragalus oophorus,egg milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,96383,192679,Active,Astragalus oophorus var. caulescens,"egg milkvetch, pallid egg milkvetch",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4T4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,96396,192690,Active,Astragalus pinonis var. atwoodii,"Duane milkvetch, Duane's milkvetch",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G2G3T1,AZ: S1
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,123009,25639,Active,Astragalus praelongus,stinking milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,123011,25640,Active,Astragalus preussii,Preuss' milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,96411,192703,Active,Astragalus preussii var. preussii,"Preuss milkvetch, Preuss' milkvetch",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4T4,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,123026,25654,Active,Astragalus recurvus,recurved milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G3G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,123036,25663,Active,Astragalus sabulonum,gravel milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,123058,25683,Active,Astragalus sophoroides,painted desert milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G2,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,123068,25692,Active,Astragalus subcinereus,Silver's milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G3?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,123075,25699,Active,Astragalus tephrodes,ashen milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,123115,25734,Active,Astragalus zionis,Zion milkvetch,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4?,AZ: S1?
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,154724,501128,Active,Calliandra humilis,"dwarf stickpea, mountain calliandra",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,167072,507824,Active,Cercis orbiculata,California redbud,,Accepted,No,Approved,Present,,Native,,,,,,1,1,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,129223,26550,Active,Colutea arborescens,"bladder senna, bladdersenna",,Accepted,No,Approved,Present,,Non-native,,Rare,Management Priority,Geographic Regions: South Rim,,,,,,,,"O, BI",GNR,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,98883,192889,Active,Dalea candida var. oligophylla,"white dalea, white prairie clover, white prairieclover, white prairie-clover",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,98897,192900,Active,Dalea lanata var. terminalis,"woolly dalea, woolly prairie clover, woolly prairieclover",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T3T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,129997,26647,Active,Dalea searlsiae,"Searles dalea, Searles' prairie clover, Searle's prairieclover",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,121876,26719,Active,Glycyrrhiza lepidota,"American licorice, licorice, wild licorice",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,123897,25840,Active,Lathyrus brachycalyx,"Bonneville pea, Bonneville peavine, Bonneville vetchling, Rydberg's peavine",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,159270,503338,Active,Lathyrus eucosmus,"bush peavine, bush vetchling",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,123901,25844,Active,Lathyrus graminifolius,"grassleaf pea, grassleaf peavine",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,159277,503341,Active,Lathyrus laetivirens,"aspen pea, aspen peavine, aspen vetchling, plateau peavine",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,214945,528691,Active,Lathyrus lanszwertii var. leucanthus,"Arizona peavine, aspen peavine, Nevada pea",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,123914,25856,Active,Lathyrus latifolius,"everlasting peavine, everlasting-pea, perennial pea, perennial peavine, perennial sweetpea",,Accepted,No,Approved,Present,,Non-native,,Uncommon,,Geographic Regions: South Rim,,,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,128212,26362,Active,Lotus corniculatus,"birdfoot deervetch, birdsfoot trefoil, bird's-foot trefoil, bloomfell, cat's clover, crowtoes, garden birdsfoot trefoil, garden bird's-foot-trefoil, ground honeysuckle",,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,128266,26410,Active,Lotus utahensis,"Utah birdsfoot trefoil, Utah bird's-foot trefoil, Utah bird's-foot-trefoil",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Fabales,Fabaceae,128267,26411,Active,Lotus wrightii,"Wright deervetch, Wright's deervetch",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
